# Wall shear stress
# Time        	patch         	min           	max           
54.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
55            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
55            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
55.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
55.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
56            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
56            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
56.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
56.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
57            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
57            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
57.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
57.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
58            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
58            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
58.5          	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
58.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
59            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
59            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
59.5          	topWall	(-7.336498e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
59.5          	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
60            	topWall	(-7.336497e-10 -9.195972e-07 0.000000e+00)	(4.554271e-09 -9.767574e-09 0.000000e+00)
60            	bottomWall	(-6.293172e+00 -2.866781e-02 0.000000e+00)	(-5.188993e-01 1.987639e-03 0.000000e+00)
