# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
1.73          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.425243e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.74          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.426634e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.75          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.428011e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.76          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.429375e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.77          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.430727e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.78          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.432065e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.79          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.433391e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.8           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.434704e+01	(-5.986152e-04 8.212340e-06 5.000000e-02)
1.81          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.436039e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
1.82          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.437373e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
1.83          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.438695e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
1.84          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.440004e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
1.85          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.441301e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
1.86          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.442586e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
1.87          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.443858e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
1.88          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.445119e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
1.89          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.446367e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
1.9           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.447604e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
1.91          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.448828e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
1.92          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.450041e+01	(-5.986152e-04 7.443937e-06 5.000000e-02)
1.93          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.451269e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
1.94          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.452502e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
1.95          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.453723e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
1.96          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.454932e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
1.97          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.456130e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
1.98          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.457317e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
1.99          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.458492e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
2             	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.459656e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
2.01          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.460810e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
2.02          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.461952e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
2.03          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.463083e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
2.04          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.464203e+01	(-5.986152e-04 6.696883e-06 5.000000e-02)
2.05          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.465316e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
2.06          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.466454e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
2.07          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.467581e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
2.08          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.468697e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
2.09          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.469802e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
2.1           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.470897e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
2.11          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.471981e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
2.12          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.473055e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
2.13          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.474119e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
2.14          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.475172e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
2.15          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.476215e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
2.16          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.477248e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
2.17          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.478271e+01	(-5.986152e-04 5.970584e-06 5.000000e-02)
2.18          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.479285e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
2.19          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.480323e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
2.2           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.481351e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
2.21          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.482369e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
2.22          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.483377e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
2.23          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.484375e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
2.24          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.485364e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
2.25          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.486343e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
2.26          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.487313e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
2.27          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.488272e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
2.28          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.489223e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
2.29          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.490164e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
2.3           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.491096e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
2.31          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.492019e+01	(-5.986152e-04 5.264465e-06 5.000000e-02)
2.32          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.492937e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.33          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.493872e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.34          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.494798e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.35          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.495715e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.36          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.496623e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.37          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.497522e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.38          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.498412e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.39          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.499293e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.4           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.500165e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.41          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.501028e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.42          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.501883e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.43          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.502730e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.44          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.503567e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.45          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.504397e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.46          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.505218e+01	(-5.986152e-04 4.577964e-06 5.000000e-02)
2.47          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.506037e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.48          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.506868e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.49          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.507691e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.5           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.508505e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.51          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.509311e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.52          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.510109e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.53          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.510899e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.54          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.511681e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.55          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.512455e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.56          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.513221e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.57          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.513979e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.58          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.514729e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.59          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.515472e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.6           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.516206e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.61          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.516934e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.62          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.517653e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.63          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.518366e+01	(-5.986152e-04 3.910535e-06 5.000000e-02)
2.64          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.519091e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.65          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.519811e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.66          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.520524e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.67          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.521229e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.68          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.521927e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.69          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.522617e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.7           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.523301e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.71          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.523977e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.72          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.524646e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.73          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.525308e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.74          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.525963e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.75          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.526611e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.76          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.527252e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.77          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.527886e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.78          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.528514e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.79          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.529135e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.8           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.529749e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.81          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.530356e+01	(-5.986152e-04 3.261651e-06 5.000000e-02)
2.82          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.530969e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.83          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.531582e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.84          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.532189e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.85          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.532789e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.86          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.533383e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.87          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.533970e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.88          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.534551e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.89          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.535126e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.9           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.535694e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.91          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.536257e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.92          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.536813e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.93          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.537363e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.94          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.537907e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.95          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.538445e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.96          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.538977e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.97          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.539503e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.98          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.540023e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
2.99          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.540537e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
3             	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.541046e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
3.01          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.541549e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
3.02          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.542047e+01	(-5.986152e-04 2.630794e-06 5.000000e-02)
3.03          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.542545e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.04          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.543046e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.05          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.543542e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.06          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.544032e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.07          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.544517e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.08          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.544996e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.09          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.545470e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.1           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.545938e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.11          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.546401e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.12          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.546859e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.13          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.547311e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.14          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.547759e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.15          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.548201e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.16          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.548638e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.17          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.549070e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.18          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.549497e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.19          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.549919e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.2           	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.550336e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.21          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.550749e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.22          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.551156e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.23          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.551559e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
3.24          	mag(U)        	0.000000e+00	(4.857083e-04 0.000000e+00 5.000000e-02)	7.551957e+01	(-5.986152e-04 2.017465e-06 5.000000e-02)
